CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
1/22/2011,5,2,0,4,2,-1,93,89,81,1035,1032,1029,10,8,5,16,11,,0,7,Rain,11<br>
1/23/2011,6,4,4,4,3,1,93,86,76,1029,1029,1028,10,10,8,16,13,,0,7,Rain,9<br>
1/24/2011,6,6,5,5,3,3,93,88,81,1028,1027,1025,10,10,6,11,8,,0,6,Rain,359<br>
1/25/2011,7,3,1,5,3,0,100,90,81,1025,1019,1013,10,9,5,23,10,,0,6,Rain,266<br>
1/26/2011,7,6,4,5,4,3,93,91,87,1012,1008,1006,10,9,2,19,13,,0,7,Rain,201<br>
1/27/2011,5,3,2,3,1,-2,93,83,70,1017,1014,1010,10,10,8,26,16,,0,8,Rain,47<br>
1/28/2011,2,0,-1,-2,-3,-4,86,77,65,1018,1017,1017,10,10,9,27,19,,0,7,,53<br>
1/29/2011,1,-1,-2,-3,-3,-4,93,81,70,1018,1017,1017,10,9,4,16,13,,0,8,,26<br>
1/30/2011,2,-1,-4,-3,-4,-5,93,85,60,1021,1018,1017,6,4,3,14,10,,0,1,,14<br>
1/31/2011,-2,-3,-4,-4,-4,-5,93,92,86,1027,1024,1021,4,3,1,14,8,,0,7,Fog,1<br>
2/1/2011,0,-2,-4,0,-3,-6,100,90,80,1030,1029,1027,10,5,2,13,5,,0,8,,221<br>
2/2/2011,6,3,0,3,1,0,100,93,81,1032,1031,1029,8,4,1,21,10,,0,7,Fog,178<br>
2/3/2011,10,7,4,6,4,2,100,92,71,1030,1028,1027,10,8,2,19,11,,0,6,Rain,203<br>
2/4/2011,11,7,4,6,5,3,100,80,67,1028,1027,1026,10,10,2,27,16,45,0,8,,220<br>
2/5/2011,12,11,10,7,6,5,76,71,67,1029,1028,1027,10,10,10,34,23,45,0,8,,231<br>
2/6/2011,10,9,8,5,4,4,81,72,66,1029,1028,1026,10,10,10,29,21,,0,7,,228<br>
2/7/2011,15,8,1,6,3,0,100,75,39,1026,1021,1018,10,9,6,21,13,,0,5,,199<br>
2/8/2011,11,9,7,8,7,5,100,86,67,1024,1023,1021,10,9,1,16,6,,0,6,Fog-Rain,140<br>
2/9/2011,8,6,4,7,6,3,100,91,87,1022,1021,1019,10,8,2,16,11,,0,7,,141<br>
2/10/2011,13,7,2,9,6,2,100,87,72,1020,1019,1016,10,8,4,19,8,,0,3,Rain,169<br>
2/11/2011,17,13,10,9,7,4,77,66,52,1016,1015,1015,10,10,10,19,16,,0,1,,226<br>
2/12/2011,11,7,4,8,6,3,93,85,71,1015,1014,1014,10,9,5,21,6,,0,5,Rain,207<br>
2/13/2011,10,6,2,6,4,1,100,85,66,1015,1008,1003,10,9,1,24,10,,0,6,Fog,158<br>
2/14/2011,10,8,5,6,4,2,87,78,58,1007,1004,1002,10,10,10,19,11,,0,3,Rain,214<br>
2/15/2011,9,7,4,6,3,2,93,85,76,1003,997,993,10,10,10,26,14,,0,4,Rain,171<br>
2/16/2011,11,6,2,6,3,1,100,89,62,998,996,995,10,8,0,14,10,,0,5,Fog,130<br>
2/17/2011,5,3,1,4,2,0,100,93,87,1008,1001,996,10,5,0,14,8,,0,8,Fog,47<br>
2/18/2011,6,2,-1,4,2,-1,100,91,76,1015,1013,1009,6,3,0,16,3,,0,7,Fog,174<br>
2/19/2011,6,3,1,6,3,1,100,93,87,1015,1012,1010,5,2,1,16,11,,0,7,Fog-Rain,140<br>
2/20/2011,8,7,5,6,5,4,100,91,81,1015,1013,1011,10,7,1,14,6,,0,7,Fog-Rain,287<br>
2/21/2011,9,6,3,6,4,2,100,90,76,1015,1013,1010,10,7,0,21,8,,0,7,Fog-Rain,110<br>
2/22/2011,7,3,1,3,1,-2,100,81,61,1021,1016,1011,10,7,2,13,8,,0,5,Rain,45<br>
2/23/2011,6,3,0,5,1,-3,100,83,70,1023,1022,1021,8,5,2,19,10,,0,7,Rain,158<br>
2/24/2011,13,9,6,10,8,5,100,91,76,1028,1024,1021,10,7,1,13,8,,0,7,Fog-Rain,262<br>
2/25/2011,12,8,5,8,7,5,100,84,71,1029,1028,1024,10,9,0,14,5,,0,8,Fog,229<br>
2/26/2011,12,10,7,9,7,5,100,84,67,1024,1017,1014,10,9,2,24,13,45,0,6,Rain,232<br>
2/27/2011,9,6,2,5,2,-1,93,75,53,1021,1019,1016,10,10,10,21,14,,0,4,Rain,312<br>
2/28/2011,5,2,0,3,2,-1,100,89,81,1029,1025,1021,10,8,4,21,6,,0,7,,350<br>
3/1/2011,8,4,1,3,1,0,93,79,66,1032,1030,1029,7,5,4,29,14,,0,5,,15<br>
3/2/2011,10,6,2,1,-1,-2,87,68,50,1030,1027,1025,10,6,2,26,19,,0,1,,15<br>
3/3/2011,8,4,0,-1,-2,-3,87,65,46,1029,1027,1026,9,6,4,23,16,,0,,,15<br>
3/4/2011,10,5,0,1,-1,-3,80,68,50,1030,1028,1027,9,6,4,14,11,,0,1,,26<br>
3/5/2011,8,4,0,1,0,-1,93,79,61,1027,1026,1025,10,5,2,19,11,,0,,,7<br>
3/6/2011,9,4,1,0,-1,-3,93,70,43,1028,1027,1026,10,9,5,26,14,,0,1,,32<br>
3/7/2011,10,4,-1,-3,-4,-7,80,57,32,1028,1026,1025,10,10,10,24,16,,0,1,,64<br>
3/8/2011,16,6,-3,4,-1,-6,86,60,42,1025,1023,1021,10,10,8,19,10,,0,,,150<br>
3/9/2011,12,8,5,5,4,2,81,71,54,1021,1020,1019,10,10,10,26,10,,0,5,,252<br>
3/10/2011,12,7,3,4,3,2,93,71,54,1021,1020,1018,10,10,10,27,14,,0,5,,244<br>
3/11/2011,13,9,5,6,4,2,87,68,47,1020,1018,1013,10,10,10,16,13,,0,5,,232<br>
3/12/2011,15,8,2,8,4,0,93,75,45,1013,1006,1002,10,10,10,32,13,37,0,5,Rain,151<br>
3/13/2011,13,11,9,9,8,6,100,83,72,1008,1003,1001,10,10,10,24,14,,0,7,Rain,169<br>
3/14/2011,15,11,8,9,8,6,100,85,63,1014,1012,1008,10,9,6,21,10,,0,5,,84<br>
3/15/2011,20,13,7,8,7,5,93,67,37,1013,1011,1008,10,10,10,26,11,,0,1,,62<br>
3/16/2011,17,12,8,8,7,5,87,69,52,1009,1005,1002,10,7,4,21,14,,0,,,9<br>
3/17/2011,9,7,6,6,5,3,93,82,71,1021,1013,1006,10,5,2,21,14,,0,8,,326<br>
3/18/2011,12,8,5,10,6,4,94,83,62,1023,1022,1021,10,8,2,19,6,,0,7,Rain,216<br>
3/19/2011,10,8,6,9,4,3,94,82,71,1033,1030,1022,10,9,5,24,16,,0,7,,12<br>
3/20/2011,13,7,0,3,1,-3,100,70,35,1034,1033,1032,10,8,3,13,6,,0,3,,33<br>
3/21/2011,15,8,0,2,-2,-6,93,57,23,1034,1033,1032,10,10,7,16,6,,0,,,41<br>
3/22/2011,18,10,3,1,-1,-4,75,49,22,1036,1035,1034,10,10,10,26,10,,0,,,36<br>
3/23/2011,19,12,5,6,3,0,81,57,30,1038,1036,1034,10,8,5,23,11,,0,,,34<br>
3/24/2011,20,12,5,6,4,2,93,63,30,1035,1031,1026,10,9,6,14,8,,0,,,55<br>
3/25/2011,22,13,4,7,4,1,93,61,25,1026,1020,1016,10,8,6,10,5,,0,,,15<br>
3/26/2011,19,13,8,11,8,5,94,72,43,1016,1014,1012,10,7,2,16,5,,0,1,Rain,56<br>
3/27/2011,16,12,8,11,9,7,100,86,68,1013,1011,1010,10,8,2,13,8,,0,2,Rain,56<br>
3/28/2011,17,11,6,8,5,4,87,69,42,1016,1014,1011,10,8,5,16,8,,0,1,,19<br>
3/29/2011,17,10,4,10,6,2,94,77,52,1016,1014,1012,10,9,6,23,8,,0,3,Rain-Thunderstorm,111<br>
3/30/2011,14,12,10,10,9,7,94,84,63,1017,1015,1013,10,10,5,23,11,,0,6,Rain,212<br>
3/31/2011,16,13,11,13,11,9,100,86,72,1023,1018,1016,10,10,7,27,16,,0,8,Rain,226<br>
4/1/2011,16,13,10,12,11,9,100,85,77,1024,1023,1020,10,10,10,19,14,,0,8,,196<br>
4/2/2011,24,16,7,13,10,7,100,74,44,1020,1014,1010,10,9,5,21,10,,0,2,,134<br>
4/3/2011,15,12,10,10,8,7,94,81,67,1018,1015,1013,10,10,6,16,8,,0,4,Rain,301<br>
4/4/2011,15,11,8,7,6,3,93,71,48,1027,1023,1018,10,10,10,19,8,,0,5,,263<br>
4/5/2011,19,11,4,7,4,1,93,64,32,1028,1027,1026,10,10,10,21,6,,0,5,,226<br>
4/6/2011,24,16,8,12,8,5,87,61,35,1029,1028,1026,10,10,10,14,6,,0,1,,122<br>
4/7/2011,24,17,9,12,8,4,100,62,29,1028,1027,1026,10,9,6,16,5,,0,1,,355<br>
4/8/2011,21,14,8,11,8,7,94,68,46,1028,1026,1024,10,9,5,13,5,,0,2,,14<br>
4/9/2011,22,14,7,10,7,5,87,63,41,1025,1023,1020,10,10,9,21,11,,0,,,42<br>
4/10/2011,25,17,8,11,7,5,82,57,34,1022,1021,1020,10,10,10,16,6,,0,,,46<br>
4/11/2011,21,14,9,11,9,6,88,68,38,1024,1022,1021,10,10,8,29,10,48,0,5,,303<br>
4/12/2011,14,10,7,9,3,-2,81,61,36,1030,1028,1024,10,10,10,24,18,42,0,2,,325<br>
4/13/2011,13,7,2,5,1,-2,93,62,36,1030,1025,1020,10,10,10,11,3,,0,1,,256<br>
4/14/2011,15,11,7,3,2,-1,76,52,34,1020,1019,1017,10,10,10,13,6,,0,1,,47<br>
4/15/2011,16,12,9,5,3,0,71,55,36,1020,1019,1018,10,10,10,16,8,,0,1,,31<br>
4/16/2011,17,10,3,4,2,-1,87,57,30,1023,1021,1021,10,10,6,13,5,,0,,,39<br>
4/17/2011,18,11,4,4,2,0,81,52,30,1024,1022,1021,10,10,10,26,10,,0,1,,48<br>
4/18/2011,22,14,7,7,3,1,71,52,27,1021,1017,1013,10,10,10,16,10,,0,,,77<br>
4/19/2011,24,16,8,7,6,3,87,60,25,1014,1013,1012,10,10,10,14,10,,0,,,71<br>
4/20/2011,25,18,10,8,6,3,77,52,24,1014,1013,1012,10,10,10,21,8,34,0,,,78<br>
4/21/2011,24,17,10,8,4,0,82,46,23,1014,1012,1010,10,10,10,27,11,42,0,1,,129<br>
4/22/2011,25,18,10,8,6,2,76,49,24,1010,1009,1007,10,10,10,21,10,,0,,,108<br>
4/23/2011,26,18,10,11,9,6,82,57,32,1012,1010,1009,10,10,10,16,6,,0,1,Rain-Thunderstorm,4<br>
4/24/2011,25,19,13,12,11,8,88,60,34,1017,1015,1011,10,10,10,14,6,,0,1,,347<br>
4/25/2011,24,18,12,11,8,4,77,55,27,1019,1018,1017,10,9,5,23,13,,0,,,10<br>
4/26/2011,22,16,10,9,7,5,82,59,33,1020,1019,1018,10,9,5,19,13,,0,,,9<br>
4/27/2011,18,14,10,8,7,5,87,65,42,1020,1019,1018,10,9,7,23,14,,0,1,,2<br>
4/28/2011,11,10,9,10,8,5,94,86,71,1019,1015,1013,10,8,3,16,13,,0,7,Rain,340<br>
4/29/2011,16,13,10,12,10,9,100,87,68,1013,1009,1006,10,5,0,16,5,,0,6,Fog-Rain-Thunderstorm,11<br>
4/30/2011,21,14,9,12,10,8,100,76,46,1007,1005,1003,10,9,4,21,8,,0,1,,45<br>
5/1/2011,22,16,10,11,10,8,94,67,43,1006,1005,1004,10,10,10,23,11,,0,1,,67<br>
5/2/2011,19,16,13,11,8,4,82,63,46,1007,1006,1004,10,10,10,21,10,,0,1,Rain,25<br>
5/3/2011,17,11,6,5,2,-1,70,52,31,1016,1012,1007,10,10,10,23,16,,0,1,,43<br>
5/4/2011,19,11,3,4,2,-1,87,54,30,1021,1019,1016,10,10,10,13,6,,0,,,34<br>
5/5/2011,21,13,6,4,2,-2,81,48,23,1022,1020,1018,10,10,10,16,8,,0,1,,85<br>
5/6/2011,25,17,8,9,4,2,76,46,25,1019,1017,1015,10,10,10,19,8,,0,1,,97<br>
5/7/2011,27,21,15,10,8,7,67,45,30,1015,1013,1011,10,10,10,27,14,40,0,,,146<br>
5/8/2011,24,20,16,13,10,7,82,51,43,1019,1015,1011,10,10,10,26,16,,0,1,,193<br>
5/9/2011,24,18,12,14,9,7,88,57,36,1023,1022,1019,10,10,10,13,6,,0,1,,350<br>
5/10/2011,24,19,14,13,11,9,82,61,47,1025,1024,1022,10,10,10,21,8,,0,1,,352<br>
5/11/2011,22,16,11,9,7,4,82,56,35,1026,1024,1021,10,10,10,13,10,,0,2,,350<br>
5/12/2011,19,14,10,9,6,3,87,60,37,1023,1021,1020,10,10,10,23,11,,0,1,,321<br>
5/13/2011,22,13,6,7,4,1,87,56,25,1024,1021,1017,10,10,10,14,3,,0,1,,25<br>
5/14/2011,18,13,9,8,4,0,82,58,30,1023,1019,1017,10,10,10,24,11,,0,2,,318<br>
5/15/2011,17,13,10,7,5,2,82,59,37,1028,1025,1023,10,10,10,23,13,,0,2,,309<br>
5/16/2011,18,13,8,9,7,4,87,66,52,1028,1027,1024,10,10,10,19,10,,0,6,,263<br>
5/17/2011,22,17,12,10,8,5,88,61,33,1025,1023,1020,10,10,10,19,10,,0,5,,286<br>
5/18/2011,25,17,9,11,8,6,87,57,29,1021,1017,1014,10,10,10,19,5,,0,1,,337<br>
5/19/2011,20,16,12,12,11,10,94,82,60,1018,1017,1016,10,10,10,10,5,,0,6,,5<br>
5/20/2011,21,16,12,13,11,6,94,69,43,1022,1019,1017,10,10,8,19,8,,0,2,,340<br>
5/21/2011,25,16,7,12,7,5,87,56,36,1023,1021,1016,10,10,10,16,5,,0,1,,126<br>
5/22/2011,21,18,14,14,9,1,82,55,27,1025,1019,1015,10,10,10,27,11,45,0,2,,273<br>
5/23/2011,27,17,8,8,6,3,87,49,25,1026,1024,1020,10,10,10,23,8,,0,1,,202<br>
5/24/2011,20,17,13,10,5,1,82,51,30,1030,1026,1021,10,10,10,19,11,37,0,3,,325<br>
5/25/2011,25,16,6,5,2,-2,81,45,18,1030,1024,1015,10,10,10,16,6,,0,,,98<br>
5/26/2011,18,16,13,9,6,2,72,52,34,1016,1014,1011,10,10,10,34,14,53,0,3,,260<br>
5/27/2011,16,13,11,9,7,4,82,62,45,1021,1018,1016,10,10,10,26,18,,0,2,Rain,294<br>
5/28/2011,22,13,6,8,4,0,87,56,23,1021,1019,1016,10,10,10,19,8,,0,2,,266<br>
5/29/2011,26,18,11,9,7,3,82,51,23,1018,1016,1014,10,10,10,16,8,,0,,,237<br>
5/30/2011,29,20,11,14,10,6,94,58,23,1015,1011,1009,10,10,10,26,10,35,0,1,,320<br>
5/31/2011,18,14,12,13,6,0,88,59,32,1027,1019,1012,10,10,10,24,16,40,0,4,Rain,317<br>
6/1/2011,21,13,7,8,3,0,93,52,25,1030,1028,1027,10,10,10,26,11,45,0,,,2<br>
6/2/2011,25,18,10,6,3,-1,71,42,18,1030,1028,1026,10,10,10,32,18,,0,,,22<br>
6/3/2011,28,21,14,11,6,1,51,37,30,1027,1024,1020,10,10,10,32,18,,0,1,,35<br>
6/4/2011,30,23,17,16,13,11,77,53,33,1020,1015,1010,10,10,10,21,14,,0,1,Rain,26<br>
6/5/2011,27,22,17,18,17,14,94,77,45,1011,1007,1004,10,10,6,34,8,,0,3,Rain-Thunderstorm,236<br>
6/6/2011,18,17,15,16,14,12,94,86,77,1007,1005,1003,10,10,7,19,10,,0,7,Rain-Thunderstorm,257<br>
6/7/2011,17,16,14,15,13,11,94,86,77,1007,1006,1005,10,9,6,16,6,,0,6,Rain,8<br>
6/8/2011,20,16,12,12,6,2,94,58,33,1013,1009,1007,10,10,10,23,10,,0,4,,267<br>
6/9/2011,19,16,12,8,6,3,77,55,37,1016,1015,1013,10,10,10,16,8,,0,1,,281<br>
6/10/2011,17,14,11,11,9,7,88,72,55,1016,1015,1014,10,10,10,23,8,,0,3,Rain,244<br>
6/11/2011,18,13,9,9,6,2,94,63,37,1020,1017,1016,10,10,10,21,10,,0,2,Thunderstorm,276<br>
6/12/2011,21,14,8,11,6,2,93,61,31,1020,1018,1016,10,10,10,23,8,,0,2,Rain,177<br>
6/13/2011,24,18,13,18,14,11,100,78,53,1017,1016,1015,10,9,2,23,13,,0,3,Rain,213<br>
6/14/2011,23,20,17,17,15,12,100,78,50,1020,1019,1017,10,10,6,13,5,,0,4,Rain,271<br>
6/15/2011,23,20,17,15,13,10,83,63,44,1019,1017,1016,10,10,10,24,8,,0,2,,242<br>
6/16/2011,22,19,16,15,11,3,83,58,31,1017,1014,1013,10,10,10,35,18,50,0,3,Rain,250<br>
6/17/2011,19,14,10,13,9,7,88,65,49,1017,1011,1002,10,10,7,35,11,55,0,3,Rain,176<br>
6/18/2011,19,16,12,13,9,7,88,69,46,1011,1008,1003,10,10,10,37,27,60,0,3,Rain-Thunderstorm,240<br>
6/19/2011,19,16,12,9,8,6,82,63,45,1017,1015,1012,10,10,10,27,21,,0,3,,254<br>
6/20/2011,22,17,13,17,14,8,100,81,59,1017,1015,1014,10,9,2,27,13,,0,6,Rain,223<br>
6/21/2011,23,19,15,16,15,14,100,79,60,1016,1015,1014,10,9,2,24,14,,0,5,Rain,222<br>
6/22/2011,22,17,13,15,11,7,94,68,38,1016,1014,1012,10,10,8,35,16,48,0,3,Rain,243<br>
6/23/2011,20,17,13,12,9,6,94,65,43,1022,1019,1016,10,10,6,24,14,,0,4,Rain,272<br>
6/24/2011,20,15,10,10,7,3,87,59,33,1026,1024,1022,10,10,10,21,11,,0,2,,289<br>
6/25/2011,26,20,15,16,12,7,83,59,49,1026,1025,1024,10,10,10,24,10,,0,3,,274<br>
6/26/2011,30,22,14,16,15,13,100,66,35,1025,1022,1018,10,10,10,19,6,,0,,,87<br>
6/27/2011,37,27,17,19,16,12,88,55,22,1018,1015,1013,10,10,10,19,10,37,0,,,91<br>
6/28/2011,34,27,19,21,18,16,83,64,38,1016,1013,1011,10,10,10,26,11,,0,2,Rain-Thunderstorm,304<br>
6/29/2011,23,19,16,16,11,4,88,62,33,1024,1021,1016,10,10,7,24,16,,0,4,Rain-Thunderstorm,311<br>
6/30/2011,22,16,11,11,7,4,88,58,31,1025,1024,1023,10,10,10,19,10,,0,1,,301<br>
7/1/2011,22,16,10,11,7,3,94,55,29,1025,1024,1022,10,10,10,19,10,,0,1,,351<br>
7/2/2011,21,16,11,9,6,3,82,52,33,1022,1019,1017,10,10,10,21,11,37,0,1,,30<br>
7/3/2011,23,16,9,8,6,4,82,50,31,1018,1016,1015,10,10,10,23,13,,0,,,30<br>
7/4/2011,27,19,11,11,8,4,82,50,23,1016,1015,1014,10,10,10,14,10,,0,,,22<br>
7/5/2011,31,22,13,15,9,4,88,49,18,1015,1013,1009,10,10,10,32,10,,0,1,Rain,253<br>
7/6/2011,24,20,16,15,11,5,88,61,29,1011,1010,1009,10,10,10,32,16,,0,4,Rain,240<br>
7/7/2011,23,19,15,11,8,6,67,49,36,1010,1009,1006,10,10,10,27,18,42,0,2,,214<br>
7/8/2011,23,19,15,11,9,7,77,54,36,1011,1010,1008,10,10,10,32,23,45,0,3,,213<br>
7/9/2011,21,18,15,15,11,8,94,65,43,1018,1014,1010,10,10,8,27,13,47,0,5,Rain,240<br>
7/10/2011,23,18,13,12,11,10,88,63,44,1019,1018,1017,10,10,10,13,6,,0,1,,360<br>
7/11/2011,27,19,12,12,9,8,88,54,30,1020,1019,1016,10,10,10,19,8,,0,1,,32<br>
7/12/2011,24,20,16,16,13,10,88,70,49,1016,1012,1009,10,10,5,24,13,,0,3,Rain-Thunderstorm,14<br>
7/13/2011,19,17,14,15,11,7,94,73,52,1019,1014,1012,10,10,9,24,18,,0,5,Rain,347<br>
7/14/2011,22,16,11,11,8,5,88,58,33,1021,1019,1018,10,10,10,21,11,32,0,1,,294<br>
7/15/2011,26,18,11,11,7,4,88,49,24,1021,1019,1015,10,10,10,19,6,29,0,1,,235<br>
7/16/2011,21,18,16,17,13,10,94,70,52,1015,1008,1000,10,10,5,34,14,52,0,6,Rain,209<br>
7/17/2011,20,17,13,14,11,9,94,74,52,1003,1001,999,10,10,10,32,19,50,0,4,Rain,239<br>
7/18/2011,19,17,14,11,9,6,82,63,43,1005,1003,1003,10,10,10,29,21,,0,5,Rain,238<br>
7/19/2011,17,14,13,14,12,9,94,87,59,1008,1003,1001,10,9,5,21,8,,0,4,Rain,329<br>
7/20/2011,18,14,12,13,12,10,94,81,63,1011,1010,1008,10,10,10,19,10,,0,5,Rain,243<br>
7/21/2011,21,17,14,15,14,12,100,84,60,1012,1009,1007,10,10,5,14,11,,0,6,Rain,39<br>
7/22/2011,21,18,14,14,13,11,94,82,56,1015,1014,1012,10,10,2,23,8,42,0,3,Fog-Rain-Thunderstorm,347<br>
7/23/2011,19,16,13,12,10,6,88,73,52,1016,1014,1012,10,10,10,26,8,40,0,2,Rain-Thunderstorm,299<br>
7/24/2011,22,17,12,11,9,6,88,64,35,1014,1013,1011,10,10,10,23,13,,0,3,,275<br>
7/25/2011,24,19,15,14,12,8,94,68,38,1012,1009,1008,10,10,10,19,8,,0,6,Rain,279<br>
7/26/2011,22,18,15,13,11,7,82,65,49,1017,1013,1010,10,10,10,16,8,,0,3,,359<br>
7/27/2011,19,16,13,15,13,11,94,80,68,1020,1019,1017,10,10,10,14,8,,0,5,Rain,349<br>
7/28/2011,21,18,15,16,14,13,94,81,64,1021,1020,1020,10,10,8,16,6,,0,4,Rain,343<br>
7/29/2011,23,18,14,15,13,12,94,76,50,1022,1021,1019,10,9,5,14,8,,0,5,,6<br>
7/30/2011,22,17,12,12,10,7,94,65,38,1021,1020,1018,10,10,10,16,10,,0,3,,11<br>
7/31/2011,24,17,10,11,9,7,94,65,34,1019,1017,1015,10,10,10,13,5,,0,2,,37<br>
8/1/2011,26,19,12,12,10,8,94,59,34,1015,1014,1013,10,10,10,14,8,,0,1,,82<br>
8/2/2011,29,21,13,14,12,10,88,58,30,1015,1013,1012,10,10,10,16,6,,0,1,Thunderstorm,44<br>
8/3/2011,27,22,18,18,16,13,94,70,45,1017,1015,1012,10,10,8,19,8,,0,2,Rain,262<br>
8/4/2011,24,20,16,18,16,13,88,75,53,1017,1015,1013,10,10,10,26,11,,0,5,Rain,208<br>
8/5/2011,24,21,18,19,18,16,94,87,65,1014,1013,1010,10,9,0,16,8,,0,5,Fog-Rain-Thunderstorm,10<br>
8/6/2011,21,18,15,18,16,13,100,84,60,1010,1006,1003,10,10,6,23,10,,0,4,Rain,228<br>
8/7/2011,22,17,13,14,11,8,94,72,43,1010,1008,1006,10,10,10,26,14,,0,3,Rain-Thunderstorm,238<br>
8/8/2011,21,17,14,14,11,8,94,70,46,1018,1010,1004,10,10,10,32,18,45,0,3,Rain,253<br>
8/9/2011,19,17,13,13,9,6,88,65,43,1027,1022,1018,10,10,10,24,16,37,0,4,Rain,293<br>
8/10/2011,23,16,9,11,8,7,93,63,38,1028,1025,1021,10,10,10,14,5,,0,3,,258<br>
8/11/2011,26,19,12,13,9,5,94,57,28,1021,1016,1013,10,10,10,26,10,,0,1,,241<br>
8/12/2011,23,20,17,17,16,13,94,77,60,1014,1013,1012,10,10,5,21,11,,0,6,Rain,283<br>
8/13/2011,23,19,16,18,16,14,94,82,65,1013,1010,1008,10,10,9,19,6,,0,6,Rain,216<br>
8/14/2011,22,19,17,19,16,13,94,79,57,1012,1008,1006,10,10,5,23,11,,0,6,Rain,266<br>
8/15/2011,23,18,13,13,11,7,88,66,36,1019,1016,1012,10,10,10,13,6,,0,3,,309<br>
8/16/2011,26,20,15,14,12,8,82,61,32,1019,1018,1016,10,10,10,11,6,,0,1,,345<br>
8/17/2011,25,19,14,18,15,12,94,73,57,1018,1015,1012,10,10,10,14,8,,0,1,,31<br>
8/18/2011,25,20,16,20,17,15,94,80,69,1013,1012,1011,10,10,8,26,11,,0,6,,246<br>
8/19/2011,25,21,18,18,14,11,88,68,41,1021,1018,1013,10,10,6,19,11,,0,5,,303<br>
8/20/2011,30,21,13,17,14,12,94,66,33,1021,1019,1015,10,10,10,13,6,,0,,,73<br>
8/21/2011,32,27,22,21,19,15,88,67,36,1017,1015,1014,10,10,10,23,10,,0,1,Rain,223<br>
8/22/2011,26,21,17,17,15,12,88,70,44,1018,1016,1012,10,10,10,27,13,,0,1,Thunderstorm,21<br>
8/23/2011,26,21,17,17,17,15,94,75,54,1015,1013,1012,10,10,7,26,11,,0,1,,265<br>
8/24/2011,23,20,17,16,12,10,88,65,44,1016,1015,1015,10,10,10,21,13,,0,1,,241<br>
8/25/2011,25,20,15,14,12,9,88,60,38,1016,1012,1009,10,10,10,21,8,,0,1,,202<br>
8/26/2011,21,18,15,17,14,9,100,81,67,1010,1006,1002,10,10,8,34,14,55,0,3,Rain-Thunderstorm,193<br>
8/27/2011,19,16,12,14,12,10,94,82,59,1020,1015,1009,10,10,10,23,10,42,0,3,Rain,247<br>
8/28/2011,19,16,12,12,10,9,94,72,52,1020,1019,1018,10,10,10,21,10,,0,1,,259<br>
8/29/2011,20,15,10,12,9,6,94,73,43,1019,1019,1018,10,10,10,16,6,,0,2,,295<br>
8/30/2011,20,14,8,10,8,6,94,70,40,1019,1017,1015,10,10,10,13,3,,0,1,,28<br>
8/31/2011,21,14,9,10,8,7,87,66,43,1015,1014,1012,10,10,10,16,8,,0,1,,42<br>
9/1/2011,26,20,14,16,13,11,82,67,47,1013,1012,1010,10,10,10,19,10,,0,1,,91<br>
9/2/2011,30,23,16,18,16,14,94,70,40,1013,1012,1011,10,10,10,10,5,,0,1,,19<br>
9/3/2011,30,23,16,19,17,15,94,72,40,1012,1010,1005,10,10,2,37,6,60,0,3,Rain-Thunderstorm,87<br>
9/4/2011,22,18,15,19,16,12,100,84,64,1013,1010,1008,10,10,5,26,10,,0,5,Rain,243<br>
9/5/2011,20,17,14,12,10,8,88,65,49,1022,1017,1013,10,10,10,34,18,58,0,2,,239<br>
9/6/2011,22,18,14,13,12,10,82,67,53,1022,1018,1013,10,10,10,35,23,60,0,3,,221<br>
9/7/2011,19,16,13,14,11,9,94,72,52,1018,1016,1013,10,10,10,32,23,55,0,3,Rain,258<br>
9/8/2011,20,17,14,18,13,10,94,79,72,1017,1014,1013,10,10,8,26,14,,0,5,Rain,239<br>
9/9/2011,24,21,19,19,18,18,94,83,69,1014,1013,1011,10,10,10,19,10,,0,7,,217<br>
9/10/2011,31,23,16,19,17,15,100,72,40,1011,1008,1005,10,10,10,26,11,,0,1,,170<br>
9/11/2011,22,19,16,16,14,13,94,80,69,1013,1011,1010,10,10,10,32,16,,0,2,Rain,232<br>
9/12/2011,23,19,15,17,14,12,88,74,57,1014,1013,1013,10,10,10,35,19,,0,5,,222<br>
9/13/2011,21,18,15,16,12,8,88,67,49,1019,1016,1014,10,10,10,21,13,,0,4,Rain,274<br>
9/14/2011,19,14,10,10,8,7,88,67,46,1022,1021,1019,10,10,10,16,10,,0,4,,267<br>
9/15/2011,21,14,8,10,8,7,100,70,43,1021,1020,1018,10,10,10,16,6,,0,3,,66<br>
9/16/2011,25,18,10,16,11,8,88,72,57,1018,1014,1011,10,10,10,21,10,,0,4,,57<br>
9/17/2011,19,16,13,13,12,9,94,76,59,1015,1012,1007,10,10,7,26,10,48,0,7,Rain,234<br>
9/18/2011,17,13,10,12,9,7,88,78,55,1008,1007,1006,10,10,10,29,18,,0,5,Rain,246<br>
