AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
12/7/2012,28,26,23,20,18,15,74,64,43,1022,1020,1018,31,11,5,32,16,,0,3,Rain,38<br>
12/8/2012,28,26,23,18,17,15,69,58,35,1021,1019,1017,26,12,10,27,19,,0,5,,27<br>
12/9/2012,28,24,22,18,17,15,73,59,40,1019,1017,1015,31,12,8,24,16,,0,4,,34<br>
12/10/2012,26,23,21,20,18,14,94,71,49,1021,1018,1016,31,11,6,19,11,,2.03,5,Rain,99<br>
12/11/2012,27,23,18,18,16,14,88,61,43,1022,1020,1018,31,12,10,27,16,47,0,4,Rain,146<br>
12/12/2012,27,22,17,16,14,11,83,56,27,1022,1020,1019,31,12,8,32,18,50,0.25,3,Rain,150<br>
12/13/2012,27,22,17,17,14,11,88,63,29,1021,1018,1016,31,12,5,27,16,48,0,3,Rain,152<br>
12/14/2012,27,21,16,16,14,12,88,59,30,1017,1015,1013,31,13,10,26,14,,0,2,,146<br>
12/15/2012,28,22,16,18,16,12,88,62,29,1014,1011,1008,31,13,10,23,13,,0,2,,64<br>
12/16/2012,28,24,21,22,19,17,89,69,44,1011,1008,1006,31,12,8,29,18,,0,3,Rain,360<br>
12/17/2012,31,26,20,23,21,19,94,75,48,1009,1007,1004,19,9,5,34,16,,0,2,Fog,15<br>
12/18/2012,31,28,24,24,23,21,94,80,46,1011,1008,1007,18,10,6,32,19,,2.03,4,Rain-Thunderstorm,28<br>
12/19/2012,29,27,24,24,22,21,94,78,55,1013,1011,1009,31,12,9,32,21,,0,4,,17<br>
12/20/2012,30,27,23,22,21,17,88,72,46,1013,1011,1009,31,13,10,34,19,,0,5,Rain,359<br>
12/21/2012,30,27,24,23,21,19,94,73,47,1014,1012,1010,31,12,5,24,14,,4.06,6,Rain-Thunderstorm,56<br>
12/22/2012,29,26,23,22,20,19,83,69,50,1016,1014,1012,31,12,10,23,11,,0,6,Rain,82<br>
12/23/2012,29,26,22,21,20,17,88,68,44,1017,1015,1013,31,12,8,26,13,,0,3,Rain,72<br>
12/24/2012,27,24,22,19,17,15,78,61,39,1017,1015,1013,31,12,10,24,14,,0,5,,62<br>
12/25/2012,29,24,18,19,18,15,88,64,35,1014,1011,1008,31,13,10,34,14,,2.03,2,,356<br>
12/26/2012,27,23,20,21,19,17,94,76,49,1013,1011,1009,31,12,2,24,14,,0.25,6,Rain,215<br>
12/27/2012,28,23,19,20,18,17,94,69,44,1014,1013,1012,31,12,10,27,14,,0,3,,135<br>
12/28/2012,29,25,21,21,19,16,94,73,45,1014,1012,1010,31,12,8,26,13,,4.06,4,Rain,75<br>
12/29/2012,29,24,20,21,19,19,94,71,46,1015,1013,1011,31,11,9,27,14,45,0.25,3,,153<br>
12/30/2012,29,25,21,19,16,12,78,56,25,1018,1016,1014,31,12,10,32,18,52,0,2,,138<br>
12/31/2012,27,24,21,20,17,13,78,60,41,1019,1017,1015,31,12,10,24,16,,0.76,4,Rain,117<br>
1/1/2011,25,23,21,24,22,19,100,91,83,1014,1013,1012,10,7,2,19,14,,0,6,,145<br>
1/2/2011,28,26,23,23,23,21,94,85,70,1014,1012,1010,10,9,2,21,10,,0,4,Rain,86<br>
1/3/2011,29,26,23,23,22,19,100,79,58,1011,1008,1006,10,10,6,21,10,,0,3,Rain-Thunderstorm,141<br>
1/4/2011,28,24,22,23,21,19,94,78,61,1009,1007,1006,10,9,5,24,11,,0,4,Rain,154<br>
1/5/2011,28,24,20,22,21,19,100,81,62,1009,1006,1004,10,9,1,32,11,,0,4,Rain-Thunderstorm,111<br>
1/6/2011,24,21,19,21,19,18,100,93,83,1006,1005,1004,10,7,0,27,10,,0,6,Rain-Thunderstorm,165<br>
1/7/2011,26,23,20,22,20,18,100,83,65,1009,1006,1004,10,8,0,29,11,50,0,4,Rain-Thunderstorm,120<br>
1/8/2011,26,24,23,22,21,17,94,81,65,1008,1006,1004,10,8,0,21,14,37,0,4,Rain,152<br>
1/9/2011,27,24,22,23,22,21,100,91,74,1008,1006,1005,10,5,0,27,16,52,0,5,Rain-Thunderstorm,125<br>
1/10/2011,27,26,24,24,23,23,100,92,83,1007,1006,1004,10,6,0,39,18,48,0,6,Rain,99<br>
1/11/2011,26,24,24,24,23,23,100,92,83,1009,1007,1005,10,6,1,29,21,50,0,5,Rain-Thunderstorm,88<br>
1/12/2011,28,26,24,24,22,21,94,81,70,1011,1010,1007,10,10,8,27,16,,0,3,Rain,81<br>
1/13/2011,28,26,24,21,19,17,83,68,54,1013,1011,1010,10,10,10,24,14,,0,4,Rain,111<br>
1/14/2011,28,24,22,20,18,17,83,68,54,1011,1010,1009,10,10,10,23,14,,0,3,,115<br>
1/15/2011,27,23,20,20,18,15,94,71,48,1009,1008,1006,10,10,9,21,11,32,0,3,Rain,149<br>
1/16/2011,28,23,19,20,18,17,94,72,51,1008,1006,1004,10,10,10,24,13,,0,4,,160<br>
1/17/2011,29,24,19,22,19,16,94,72,51,1005,1003,1000,10,10,10,26,13,,0,1,,342<br>
1/18/2011,33,28,23,25,22,21,94,76,49,1007,1004,1001,10,10,10,24,11,,0,4,Rain-Thunderstorm,154<br>
1/19/2011,30,26,21,24,23,19,100,84,66,1010,1007,1005,10,9,1,26,13,,0,3,Rain-Thunderstorm,111<br>
1/20/2011,28,24,21,22,21,19,100,84,65,1011,1008,1007,10,9,1,24,14,,0,4,Rain,159<br>
1/21/2011,27,23,21,21,19,16,94,77,57,1013,1011,1009,10,9,3,24,16,,0,4,Rain,162<br>
1/22/2011,28,23,18,18,17,13,94,67,44,1013,1012,1011,10,10,10,27,16,,0,2,,172<br>
1/23/2011,27,23,19,19,16,13,83,65,44,1012,1010,1008,10,10,10,24,16,,0,3,,150<br>
1/24/2011,27,22,18,18,17,15,94,68,51,1011,1009,1007,10,10,10,19,11,,0,1,,58<br>
1/25/2011,28,24,20,21,19,17,88,73,58,1013,1010,1008,10,10,10,27,11,,0,1,,4<br>
1/26/2011,28,24,22,20,19,18,83,70,54,1015,1014,1012,10,10,10,24,13,,0,1,,57<br>
1/27/2011,28,24,22,21,19,18,88,71,54,1015,1014,1012,10,10,10,23,11,,0,2,,90<br>
1/28/2011,29,26,22,22,21,19,94,76,58,1016,1013,1010,10,9,3,24,11,40,0,4,Rain,147<br>
1/29/2011,28,24,22,21,18,15,94,69,45,1019,1016,1014,10,10,4,29,19,52,0,3,Rain,156<br>
1/30/2011,28,24,22,21,19,18,83,71,58,1019,1018,1017,10,10,10,23,14,,0,4,Rain,110<br>
1/31/2011,29,27,24,22,21,18,89,72,54,1019,1017,1015,10,10,10,24,13,,0,3,Rain,74<br>
2/1/2011,29,27,24,25,23,21,100,86,70,1017,1016,1014,10,9,4,23,13,,0,5,Rain,59<br>
2/2/2011,31,28,25,25,24,24,100,85,66,1018,1016,1015,10,9,5,24,13,,0,3,Rain,43<br>
2/3/2011,30,28,25,25,23,22,94,81,66,1018,1016,1015,10,9,5,26,14,,0,3,Rain,31<br>
2/4/2011,30,27,24,24,23,22,94,79,62,1017,1016,1014,10,10,10,29,16,,0,1,,360<br>
2/5/2011,31,28,25,25,24,23,89,79,66,1017,1016,1014,10,10,9,29,19,,0,3,Rain,30<br>
2/6/2011,31,28,25,25,24,23,100,86,66,1018,1016,1015,10,10,3,27,18,,0,3,Rain-Thunderstorm,7<br>
2/7/2011,29,27,24,25,22,19,94,78,58,1018,1016,1014,10,9,5,23,14,,0,5,Rain,157<br>
2/8/2011,25,23,21,21,20,19,100,84,73,1017,1015,1013,10,9,3,23,16,,0,6,Rain,184<br>
2/9/2011,28,24,21,20,18,13,94,69,42,1020,1019,1016,10,10,9,26,16,,0,4,Rain,162<br>
2/10/2011,28,24,20,20,18,17,94,71,54,1020,1019,1017,10,10,6,21,14,,0,3,Rain,151<br>
2/11/2011,27,23,20,21,19,18,94,76,58,1019,1017,1014,10,10,3,19,11,,0,4,Rain,148<br>
2/12/2011,29,24,19,20,19,17,100,71,48,1016,1014,1012,10,10,10,24,11,,0,1,,94<br>
2/13/2011,29,24,21,22,21,19,94,77,62,1016,1014,1012,10,9,3,23,11,,0,3,Rain,137<br>
2/14/2011,30,27,23,23,21,19,94,75,55,1017,1015,1014,10,9,1,26,14,,0,2,Rain,149<br>
2/15/2011,28,24,21,23,21,19,100,84,62,1017,1016,1015,10,8,2,26,13,34,0,5,Rain,167<br>
2/16/2011,28,24,20,22,21,20,100,82,65,1017,1015,1013,10,9,2,23,13,,0,4,Rain,141<br>
2/17/2011,28,24,22,23,22,20,100,81,65,1015,1013,1011,10,9,5,21,11,,0,2,Rain,117<br>
2/18/2011,29,24,21,23,22,20,94,79,62,1014,1012,1011,10,10,9,16,10,,0,2,Rain,130<br>
2/19/2011,29,26,23,22,22,21,94,76,62,1014,1012,1011,10,10,10,19,11,,0,2,,64<br>
2/20/2011,31,26,22,25,22,19,94,77,55,1012,1009,1007,10,10,10,29,14,,0,1,,353<br>
2/21/2011,32,27,22,25,23,20,94,84,62,1010,1007,1004,10,8,1,35,13,58,0,4,Rain-Thunderstorm,38<br>
2/22/2011,27,24,22,22,18,14,94,67,50,1018,1014,1009,10,9,5,32,21,58,0,5,Rain,162<br>
2/23/2011,26,22,18,19,17,14,94,75,50,1017,1016,1015,10,9,3,29,18,50,0,5,Rain,174<br>
2/24/2011,26,22,19,19,18,16,94,76,54,1017,1015,1014,10,10,5,24,16,,0,5,Rain,164<br>
2/25/2011,27,22,18,19,17,16,94,70,51,1015,1014,1012,10,10,10,23,13,,0,2,,105<br>
2/26/2011,28,23,19,19,17,15,94,68,45,1014,1012,1010,10,10,10,21,10,,0,2,,48<br>
2/27/2011,29,26,22,19,18,17,83,66,51,1013,1012,1010,10,10,10,24,14,,0,2,,5<br>
2/28/2011,30,26,21,24,20,18,94,72,55,1013,1011,1009,10,10,5,29,14,,0,1,Rain,353<br>
3/1/2011,30,26,22,24,22,20,94,77,58,1011,1010,1008,10,10,10,34,19,,0,1,,357<br>
3/2/2011,29,24,21,24,22,20,100,81,62,1013,1012,1010,10,9,3,26,14,,0,3,Rain-Thunderstorm,106<br>
3/3/2011,30,26,22,25,23,21,100,86,66,1012,1010,1007,10,9,0,29,13,39,0,4,Rain-Thunderstorm,24<br>
3/4/2011,25,23,21,23,22,20,100,95,88,1011,1010,1008,10,8,2,16,10,,0,6,Rain,188<br>
3/5/2011,27,23,21,22,20,16,100,83,58,1019,1014,1010,10,10,6,35,14,53,0,7,Rain,184<br>
3/6/2011,26,23,20,18,15,13,88,63,47,1021,1020,1018,10,10,4,29,21,48,0,5,Rain,161<br>
3/7/2011,26,22,18,18,16,13,88,68,44,1020,1018,1017,10,10,9,24,14,,0,3,Rain,164<br>
3/8/2011,26,22,18,19,17,14,94,74,54,1018,1017,1016,10,9,3,23,13,,0,3,Rain,130<br>
3/9/2011,26,22,18,19,17,14,94,69,54,1017,1016,1015,10,10,10,21,13,,0,5,Rain,121<br>
3/10/2011,27,23,19,20,18,17,94,75,57,1015,1014,1013,10,10,10,26,11,,0,5,,87<br>
3/11/2011,28,24,21,21,19,18,94,72,54,1018,1015,1013,10,10,8,21,10,,0,5,Rain,67<br>
3/12/2011,28,24,22,22,20,19,94,75,61,1021,1019,1017,10,9,1,23,13,,0,5,Rain,91<br>
3/13/2011,28,24,20,22,21,18,94,79,58,1021,1019,1018,10,9,5,23,13,,0,2,Rain,120<br>
3/14/2011,28,26,23,21,19,17,83,70,54,1020,1018,1017,10,10,10,16,13,,0,2,,105<br>
3/15/2011,28,24,20,20,19,17,94,71,54,1019,1017,1015,10,10,10,16,11,,0,3,,125<br>
3/16/2011,29,24,21,21,21,19,94,77,62,1018,1016,1015,10,10,10,19,11,,0,6,,46<br>
3/17/2011,28,24,22,22,21,19,94,77,62,1018,1016,1014,10,10,10,19,8,,0,5,,57<br>
3/18/2011,27,24,22,21,21,19,94,78,65,1015,1013,1011,10,10,10,14,10,,0,5,Rain,58<br>
3/19/2011,24,22,20,22,21,20,100,92,83,1012,1010,1007,10,7,2,21,8,,0,6,Rain,154<br>
3/20/2011,25,23,22,23,22,21,100,92,78,1008,1006,1004,10,6,1,19,13,,0,6,Rain,155<br>
3/21/2011,29,26,22,24,22,20,100,85,66,1005,1003,1002,10,10,6,16,11,,0,4,,144<br>
3/22/2011,30,27,23,26,23,19,100,84,69,1004,1002,1000,10,10,10,23,10,,0,2,,342<br>
3/23/2011,32,26,21,19,17,13,83,57,33,1007,1005,1003,10,10,10,26,13,,0,1,,263<br>
3/24/2011,30,25,19,18,14,11,83,55,31,1009,1007,1006,,,,24,11,,0,,,262<br>
3/25/2011,30,22,15,16,12,8,88,53,27,1012,1010,1008,10,10,10,32,11,48,0,1,,262<br>
3/26/2011,27,23,19,18,15,12,69,61,50,1017,1014,1011,10,10,10,24,14,,0,2,,164<br>
3/27/2011,27,22,18,16,16,14,88,66,45,1021,1019,1016,10,10,10,26,14,47,0,4,,180<br>
3/28/2011,26,21,17,19,17,15,88,75,54,1022,1021,1019,10,9,4,23,14,,0,4,Rain,177<br>
3/29/2011,26,23,20,19,17,15,94,71,51,1022,1020,1019,10,10,8,21,13,,0,6,Rain,135<br>
3/30/2011,23,21,20,21,19,18,100,93,78,1020,1019,1017,10,6,1,16,13,,0,6,Rain,195<br>
3/31/2011,26,23,20,21,19,18,94,80,61,1020,1019,1017,10,10,10,16,13,,0,4,Rain,170<br>
4/1/2011,26,22,18,20,18,17,100,79,61,1021,1020,1019,10,10,8,29,13,47,0,4,Rain,178<br>
4/2/2011,27,22,17,19,18,16,94,75,57,1020,1018,1016,10,10,6,19,11,,0,3,Rain-Thunderstorm,169<br>
4/3/2011,26,22,18,18,17,15,94,74,57,1022,1020,1019,10,10,5,27,16,50,0,3,Rain,177<br>
4/4/2011,26,21,17,16,15,12,88,67,42,1023,1021,1020,10,10,10,24,14,,0,3,,175<br>
4/5/2011,25,21,18,18,16,14,94,76,54,1024,1023,1021,10,9,5,24,16,40,0,5,Rain,192<br>
4/6/2011,25,20,15,17,14,11,94,70,44,1024,1023,1022,10,10,5,24,16,,0,2,Rain,185<br>
4/7/2011,25,21,17,17,16,13,94,72,50,1024,1023,1022,10,9,5,27,16,48,0,3,Rain,171<br>
4/8/2011,22,19,16,18,17,15,100,87,69,1026,1024,1023,10,9,5,24,14,,0,4,Rain,183<br>
4/9/2011,25,21,17,18,16,14,94,76,53,1024,1022,1019,10,10,3,21,14,,0,3,Rain,170<br>
4/10/2011,26,20,15,19,16,14,94,78,54,1020,1016,1013,10,10,10,19,13,,0,1,,306<br>
4/11/2011,26,21,17,19,18,16,100,83,57,1014,1012,1009,10,9,1,34,11,,0,3,Rain-Thunderstorm,297<br>
4/12/2011,27,22,17,19,17,13,100,77,44,1016,1014,1012,10,10,10,23,10,,0,2,Fog,250<br>
4/13/2011,26,20,15,19,15,10,100,73,50,1018,1015,1013,10,10,10,19,11,,0,2,,216<br>
4/14/2011,29,22,16,20,17,9,100,78,30,1014,1012,1009,10,10,10,19,10,,0,3,,195<br>
4/15/2011,26,21,17,19,17,16,100,76,57,1014,1013,1011,10,10,7,19,11,,0,1,,111<br>
4/16/2011,23,20,18,18,17,14,94,82,57,1016,1014,1012,10,10,10,21,11,,0,5,Rain,188<br>
4/17/2011,24,21,18,18,16,15,88,79,61,1019,1017,1015,10,10,6,23,14,,0,6,Rain,196<br>
4/18/2011,20,19,18,19,18,17,100,93,88,1019,1017,1016,10,7,2,21,14,,0,6,Rain,188<br>
4/19/2011,23,20,18,20,18,16,100,86,69,1019,1017,1016,10,9,4,21,14,,0,6,Rain,180<br>
4/20/2011,25,22,20,20,18,17,94,81,61,1019,1017,1015,10,10,5,19,11,,0,4,Rain,159<br>
4/21/2011,26,22,19,19,18,18,100,81,61,1016,1014,1011,10,10,10,16,10,,0,3,Rain,160<br>
4/22/2011,26,22,18,20,19,17,100,86,61,1014,1013,1011,10,9,1,19,10,,0,2,Fog,198<br>
4/23/2011,26,22,18,20,18,17,100,81,61,1019,1016,1013,10,10,10,21,13,,0,2,,173<br>
4/24/2011,26,21,17,18,17,15,94,74,54,1021,1020,1018,10,10,10,19,13,,0,3,,170<br>
4/25/2011,24,21,18,17,16,13,88,71,50,1023,1021,1020,10,10,8,23,13,,0,4,Rain,176<br>
4/26/2011,24,20,16,19,16,15,94,82,57,1022,1021,1020,10,9,3,27,14,35,0,4,Rain,182<br>
4/27/2011,22,18,15,17,16,14,100,85,64,1022,1020,1019,10,9,3,29,16,40,0,5,Rain,185<br>
4/28/2011,22,19,16,17,16,14,94,84,60,1021,1019,1017,10,9,2,21,14,,0,6,Rain,193<br>
4/29/2011,24,20,16,16,16,14,100,80,53,1018,1017,1015,10,9,5,23,16,39,0,3,Rain-Thunderstorm,188<br>
4/30/2011,24,20,16,16,15,14,94,77,53,1017,1015,1014,10,10,9,21,16,,0,1,Rain,187<br>
5/1/2011,26,20,14,16,13,9,94,72,36,1015,1013,1011,10,10,10,23,11,,0,1,,213<br>
5/2/2011,25,19,13,18,14,12,100,79,50,1015,1013,1012,10,10,10,16,10,,0,1,,218<br>
5/3/2011,24,19,15,18,16,15,100,85,57,1014,1013,1010,10,9,3,42,11,,0,4,Rain-Thunderstorm,208<br>
5/4/2011,23,19,15,15,14,13,94,80,53,1014,1013,1011,10,10,10,24,11,,0,3,,226<br>
5/5/2011,24,18,13,14,12,9,94,68,41,1018,1015,1013,10,10,10,26,13,,0,1,,194<br>
5/6/2011,23,18,14,13,11,9,88,63,44,1020,1018,1016,10,10,10,21,14,,0,5,,184<br>
5/7/2011,23,17,12,12,11,8,94,69,38,1018,1016,1014,10,10,10,16,11,,0,3,,196<br>
5/8/2011,22,17,12,16,13,10,94,77,50,1017,1014,1012,10,10,10,19,11,,0,5,,311<br>
5/9/2011,19,17,14,16,15,13,100,90,78,1013,1011,1009,10,10,8,21,11,,0,6,Rain,245<br>
5/10/2011,21,17,12,13,11,8,94,71,43,1014,1011,1009,10,10,10,29,14,,0,2,Rain,237<br>
5/11/2011,21,14,9,11,5,0,94,57,26,1014,1013,1011,10,10,10,27,11,34,0,1,,277<br>
5/12/2011,21,16,10,6,3,1,67,45,31,1015,1013,1010,10,10,10,37,18,53,0,1,,263<br>
5/13/2011,21,14,8,9,6,3,87,59,31,1016,1014,1012,10,10,10,19,10,,0,1,,253<br>
5/14/2011,22,16,9,9,6,2,87,60,27,1020,1015,1013,10,10,10,23,10,,0,2,,264<br>
5/15/2011,22,16,10,8,5,0,76,49,31,1028,1025,1020,10,10,10,23,14,,0,4,,185<br>
5/16/2011,22,16,11,13,11,7,94,70,49,1029,1027,1026,10,10,10,21,13,,0,1,Thunderstorm,186<br>
5/17/2011,23,17,11,14,12,10,94,73,50,1027,1026,1024,10,10,10,23,14,,0,1,,182<br>
5/18/2011,22,17,12,13,11,10,88,69,50,1029,1027,1025,10,10,10,24,16,,0,2,,196<br>
5/19/2011,23,18,14,17,14,12,94,83,65,1028,1027,1025,10,10,5,23,14,,0,3,Rain,184<br>
5/20/2011,23,18,13,16,14,12,100,78,60,1027,1025,1023,10,10,10,21,13,,0,2,Rain,180<br>
5/21/2011,23,18,14,18,16,12,100,89,69,1025,1023,1022,10,8,3,16,11,,0,5,Rain,194<br>
5/22/2011,23,20,17,18,17,16,100,91,69,1022,1020,1017,10,9,5,16,10,,0,6,Rain,172<br>
5/23/2011,22,18,15,18,16,14,100,92,68,1016,1012,1009,10,9,3,37,5,55,0,6,Fog-Rain,323<br>
5/24/2011,22,18,13,16,11,6,100,65,38,1009,1007,1005,10,10,10,29,14,,0,3,,281<br>
5/25/2011,19,14,11,8,6,4,77,58,37,1010,1008,1006,10,10,10,39,23,52,0,1,,259<br>
5/26/2011,21,14,9,9,7,4,88,62,35,1016,1013,1010,10,10,10,29,16,,0,1,,240<br>
5/27/2011,22,14,8,13,9,6,94,72,38,1019,1017,1015,10,10,10,26,11,,0,1,,230<br>
5/28/2011,21,16,10,14,11,8,94,75,60,1023,1020,1018,10,10,10,19,13,,0,5,,165<br>
5/29/2011,21,17,13,15,13,11,88,77,60,1022,1020,1019,10,10,7,21,11,,0,3,Rain-Thunderstorm,173<br>
5/30/2011,20,17,13,15,13,10,100,84,56,1019,1016,1013,10,9,3,21,13,,0,3,Rain-Thunderstorm,181<br>
5/31/2011,20,15,10,11,10,8,100,77,49,1015,1014,1012,10,10,9,21,11,,0,3,Fog-Thunderstorm,208<br>
6/1/2011,19,14,10,12,10,8,100,78,56,1017,1015,1013,10,10,10,16,11,,0,4,Rain,224<br>
6/2/2011,23,17,12,14,12,11,94,73,47,1017,1016,1015,10,10,10,26,16,,0,4,,208<br>
6/3/2011,23,17,12,14,11,7,94,73,36,1018,1017,1015,10,10,10,24,13,24,0,2,,233<br>
6/4/2011,24,17,9,13,11,5,100,75,31,1019,1017,1015,10,10,10,16,6,,0,1,,309<br>
6/5/2011,22,16,10,15,12,9,94,83,56,1018,1016,1014,10,10,10,13,6,,0,6,,297<br>
6/6/2011,25,18,10,16,12,7,100,78,32,1017,1016,1014,10,10,10,14,6,,0,2,Fog,306<br>
6/7/2011,19,16,13,13,12,10,88,77,60,1019,1017,1016,10,10,10,16,11,,0,6,,203<br>
6/8/2011,19,16,13,13,7,4,88,56,40,1019,1016,1015,10,10,10,19,8,,0,6,Rain,294<br>
6/9/2011,16,13,10,6,1,-4,59,45,31,1017,1016,1014,10,10,10,21,11,,0,6,,259<br>
6/10/2011,19,13,7,8,2,-2,87,53,28,1018,1016,1015,10,10,10,27,16,,0,5,,242<br>
6/11/2011,15,12,9,12,8,4,94,73,55,1020,1018,1017,10,10,10,24,14,,0,7,Rain,209<br>
6/12/2011,17,14,12,14,12,10,100,89,72,1017,1015,1013,10,9,4,34,18,,0,6,Rain,214<br>
6/13/2011,21,16,12,12,11,10,94,76,53,1014,1012,1010,10,10,10,32,18,,0,2,,220<br>
6/14/2011,20,15,10,11,9,8,94,73,46,1013,1011,1009,10,10,10,23,13,,0,2,,302<br>
6/15/2011,18,13,9,11,9,8,94,77,56,1016,1014,1012,10,10,10,16,10,,0,1,,322<br>
6/16/2011,21,13,7,10,8,6,100,73,46,1015,1014,1012,10,10,10,32,13,,0,1,,249<br>
6/17/2011,21,14,9,10,6,0,94,56,32,1014,1011,1009,10,10,10,37,14,53,0,1,,271<br>
6/18/2011,20,14,8,4,2,0,71,47,28,1014,1012,1010,10,10,10,34,19,,0,1,,255<br>
6/19/2011,19,12,6,8,6,3,93,67,35,1018,1016,1014,10,10,10,23,11,,0,1,,255<br>
6/20/2011,19,12,5,10,7,4,100,77,42,1019,1016,1015,10,10,10,16,8,,0,0,Fog,329<br>
6/21/2011,23,14,6,12,8,4,93,71,29,1016,1013,1010,,,,26,10,,0,,,335<br>
6/22/2011,18,13,8,8,2,-4,82,50,22,1018,1014,1011,10,10,10,35,18,48,0,1,,278<br>
6/23/2011,19,11,4,8,4,-1,93,66,28,1022,1019,1017,,,,16,11,,0,,,245<br>
6/24/2011,21,13,7,14,8,5,100,70,45,1027,1024,1022,10,10,10,24,13,,0,2,Rain,157<br>
6/25/2011,21,17,13,14,11,9,94,72,49,1028,1027,1026,10,10,5,21,13,,0,2,Rain,177<br>
6/26/2011,22,17,12,14,12,10,94,75,50,1028,1026,1025,10,10,6,16,13,,0,3,Rain,173<br>
6/27/2011,20,17,13,13,11,8,94,73,46,1027,1026,1024,10,10,10,19,11,,0,6,Rain,214<br>
6/28/2011,21,16,11,13,11,9,94,70,49,1029,1027,1026,10,10,9,21,13,,0,3,,178<br>
6/29/2011,19,16,12,15,12,10,94,80,60,1031,1029,1027,10,9,3,23,16,37,0,6,Rain,177<br>
6/30/2011,20,16,11,13,11,8,100,77,49,1031,1029,1027,10,9,4,24,14,,0,4,Rain,187<br>
7/1/2011,20,16,11,11,10,8,88,73,46,1026,1024,1022,10,10,9,26,18,,0,3,Rain,192<br>
7/2/2011,20,16,11,14,10,9,94,73,49,1024,1022,1021,10,10,10,23,14,,0,3,,177<br>
7/3/2011,20,16,12,13,11,10,94,79,60,1023,1022,1020,10,10,10,21,10,,0,5,Rain,224<br>
7/4/2011,21,16,10,14,12,9,100,82,49,1022,1019,1016,10,10,10,23,11,,0,2,Fog,306<br>
7/5/2011,22,16,11,12,4,-6,100,49,18,1017,1015,1013,10,10,10,42,16,58,0,2,,284<br>
7/6/2011,21,16,10,1,-2,-5,50,33,17,1016,1015,1013,,,,34,21,48,0,,,265<br>
7/7/2011,20,14,8,3,1,-2,71,43,23,1021,1017,1015,10,10,10,35,16,48,0,1,,284<br>
7/8/2011,20,13,6,8,3,0,81,56,26,1024,1022,1020,10,10,10,26,13,,0,1,,256<br>
7/9/2011,20,12,4,1,-2,-5,70,41,19,1021,1019,1017,,,,29,14,,0,,,275<br>
7/10/2011,19,11,4,2,-2,-5,75,42,19,1019,1017,1014,,,,42,18,58,0,,,254<br>
7/11/2011,21,14,8,6,1,-4,76,46,18,1022,1019,1016,,,,37,21,,0,,,247<br>
7/12/2011,20,12,4,11,6,2,88,69,37,1025,1022,1021,10,10,10,19,11,29,0,1,,283<br>
7/13/2011,21,12,4,13,8,3,100,75,38,1022,1020,1018,,,,27,8,35,0,,,331<br>
7/14/2011,23,14,7,12,6,2,94,58,25,1026,1022,1020,10,10,10,21,11,,0,3,,197<br>
7/15/2011,19,16,13,13,9,5,100,70,49,1030,1027,1026,10,9,4,21,16,,0,6,Rain,190<br>
7/16/2011,17,14,12,13,12,11,100,89,68,1028,1026,1024,10,9,4,16,13,,0,6,Rain,195<br>
7/17/2011,19,16,12,14,12,10,94,85,64,1024,1021,1019,10,10,6,21,14,,0,4,Rain,191<br>
7/18/2011,23,16,9,13,9,5,100,73,31,1020,1017,1015,10,10,10,16,11,,0,1,,246<br>
7/19/2011,19,14,9,9,4,-3,93,55,24,1016,1015,1012,10,10,10,35,14,,0,1,,275<br>
7/20/2011,18,12,6,7,4,1,76,55,42,1013,1011,1009,10,10,10,42,23,52,0,1,,264<br>
7/21/2011,23,16,9,8,6,3,82,51,29,1012,1010,1008,10,10,10,27,16,,0,1,,254<br>
7/22/2011,22,16,10,11,7,4,82,54,38,1013,1010,1009,10,10,9,29,16,,0,2,Rain,221<br>
7/23/2011,21,14,9,10,6,4,87,57,35,1017,1014,1012,10,10,10,26,14,,0,1,,194<br>
7/24/2011,19,13,7,11,7,4,94,71,42,1020,1017,1016,10,10,10,21,11,,0,1,,202<br>
7/25/2011,21,13,7,10,6,-1,93,68,23,1021,1019,1018,,,,16,10,,0,,,280<br>
7/26/2011,22,13,6,12,7,4,87,66,31,1024,1021,1020,10,10,10,21,10,,0,3,,313<br>
7/27/2011,20,14,8,8,6,1,93,58,28,1026,1024,1022,10,10,10,19,11,,0,1,,162<br>
7/28/2011,20,13,7,10,7,4,87,63,40,1027,1026,1024,10,10,10,21,14,,0,1,,184<br>
7/29/2011,20,15,10,11,9,8,87,71,52,1026,1024,1023,10,10,10,23,14,,0,3,,177<br>
7/30/2011,20,15,10,11,9,7,94,70,43,1024,1023,1021,10,10,10,23,13,,0,2,,171<br>
7/31/2011,21,14,9,12,9,6,94,72,38,1023,1022,1020,10,10,10,23,13,,0,2,,185<br>
8/1/2011,21,14,9,14,9,6,100,76,38,1024,1022,1021,10,10,10,19,11,,0,1,,194<br>
8/2/2011,21,16,10,13,11,9,100,76,46,1025,1023,1022,10,10,10,19,11,,0,1,Fog,171<br>
